,City,Date,Country,Cloudiness,Max_temp,Pressure,Humidity,lng,lat,wind_speed
0,Kavaratti,2021-10-19 15:10:22,IN,80,82.17,1012,75,72.642,10.5669,11.25
1,Mandalgovi,2021-10-19 15:04:32,MN,0,33.04,1027,39,106.2708,45.7625,6.15
2,Aykhal,2021-10-19 15:04:32,RU,100,31.95,1005,94,111.5,66.0,21.77
3,Ondjiva,2021-10-19 15:04:32,AO,69,93.42,1005,19,15.7333,-17.0667,8.34
4,Arraial do Cabo,2021-10-19 15:08:01,BR,90,67.86,1018,94,-42.0278,-22.9661,10.36
5,Arman',2021-10-19 15:04:33,RU,2,11.95,1010,52,150.1667,59.7,8.14
6,Longyearbyen,2021-10-19 15:10:24,SJ,20,13.84,1023,79,15.6401,78.2186,11.5
7,Buala,2021-10-19 15:04:34,SB,8,79.41,1010,82,159.5921,-8.145,3.36
8,Gaza,2021-10-19 15:01:57,PS,69,76.98,1019,57,34.4667,31.5,11.16
9,Tuatapere,2021-10-19 15:10:25,NZ,67,39.65,1029,74,167.6833,-46.1333,4.16
10,Porto Santo,2021-10-19 15:04:35,PT,0,77.38,1020,73,-16.3415,33.072,4.61
11,Busselton,2021-10-19 15:07:27,AU,100,56.08,1001,86,115.3333,-33.65,31.41
12,Elizabeth City,2021-10-19 15:08:38,US,1,68.02,1024,49,-76.2511,36.2946,9.22
13,Rikitea,2021-10-19 15:10:26,PF,8,74.59,1023,73,-134.9692,-23.1203,21.23
14,Geraldton,2021-10-19 15:10:27,AU,75,62.13,1012,77,114.6,-28.7667,17.27
15,Richards Bay,2021-10-19 15:10:27,ZA,48,64.83,1026,62,32.0377,-28.783,7.36
16,Bluff,2021-10-19 15:10:28,NZ,64,47.01,1027,59,168.3333,-46.6,11.79
17,Lakatoro,2021-10-19 15:04:37,VU,100,78.62,1012,84,167.4164,-16.0999,8.21
18,Puerto Parra,2021-10-19 15:04:38,CO,74,85.87,1012,64,-74.0573,6.6515,2.53
19,Cape Town,2021-10-19 15:08:07,ZA,0,81.12,1019,45,18.4232,-33.9258,4.0
20,Saskylakh,2021-10-19 15:10:29,RU,100,22.77,997,97,114.0833,71.9167,2.42
21,Chālūs,2021-10-19 15:04:38,IR,88,66.9,1018,83,51.4204,36.655,2.1
22,Middelburg,2021-10-19 15:04:39,ZA,49,68.09,1020,34,29.4648,-25.7751,7.36
23,Zhigansk,2021-10-19 15:10:29,RU,100,25.39,1003,96,123.3711,66.7697,21.25
24,Faya,2021-10-19 15:10:30,SA,51,73.92,1015,23,42.4509,18.3851,10.22
25,Hermanus,2021-10-19 15:10:30,ZA,0,80.91,1019,57,19.2345,-34.4187,18.9
26,Homer,2021-10-19 15:04:40,US,90,41.81,992,83,-151.5483,59.6425,3.44
27,Lavrentiya,2021-10-19 15:10:31,RU,100,27.91,985,95,-171.0,65.5833,25.14
28,Souillac,2021-10-19 15:10:31,MU,40,75.58,1020,73,57.5167,-20.5167,12.66
29,Carnarvon,2021-10-19 15:10:32,AU,40,66.27,1016,68,113.6333,-24.8667,11.5
30,Hornepayne,2021-10-19 15:04:42,CA,48,56.3,1010,68,-84.7705,49.2138,9.06
31,Jamestown,2021-10-19 15:07:32,US,1,60.51,1019,78,-79.2353,42.097,3.0
32,Dunedin,2021-10-19 15:00:03,NZ,7,45.81,1027,57,170.5036,-45.8742,11.01
33,Ushuaia,2021-10-19 15:08:16,AR,40,55.06,998,47,-68.3,-54.8,23.02
34,Tiznit Province,2021-10-19 15:04:43,MA,52,88.68,1016,15,-9.5,29.5833,0.29
35,Balintore,2021-10-19 15:04:44,GB,100,61.11,993,95,-3.9123,57.7556,2.04
36,Ugoofaaru,2021-10-19 15:04:45,MV,16,82.44,1013,71,73.0,5.6667,12.01
37,Punta Arenas,2021-10-19 15:06:30,CL,75,51.91,1002,58,-70.9167,-53.15,9.22
38,Vardø,2021-10-19 15:10:35,NO,40,33.78,1012,64,31.1107,70.3705,14.97
39,Mataura,2021-10-19 15:07:18,NZ,95,38.79,1028,70,168.8643,-46.1927,3.09
40,East London,2021-10-19 15:05:47,ZA,0,65.08,1025,59,27.9116,-33.0153,12.88
41,Lebu,2021-10-19 15:10:36,CL,0,60.51,1015,69,-73.65,-37.6167,10.89
42,Buraidah,2021-10-19 15:10:36,SA,0,89.51,1011,12,43.975,26.326,7.65
43,Hong Kong,2021-10-19 15:08:09,HK,76,79.32,1017,79,114.1577,22.2855,3.0
44,Barra de Tecoanapa,2021-10-19 15:04:47,MX,97,80.64,1013,76,-98.75,16.5167,3.53
45,Laurel,2021-10-19 15:04:48,US,1,65.16,1021,59,-76.8483,39.0993,1.99
46,Sydney Mines,2021-10-19 15:04:48,CA,8,58.24,1001,70,-60.2177,46.2367,5.99
47,Belgaum,2021-10-19 15:04:49,IN,39,67.3,1014,95,74.5,15.8667,5.57
48,Saint Paul Harbor,2021-10-19 15:10:38,US,100,40.28,992,96,-152.4072,57.79,16.67
