,City,Date,Country,Cloudiness,Max_temp,Pressure,Humidity,lng,lat,wind_speed
0,Chara,2021-10-20 22:14:58,RU,67,26.02,1025,77,118.2631,56.9064,3.53
1,Bilibino,2021-10-20 22:14:58,RU,100,0.59,1011,96,166.4372,68.0546,2.33
2,Saint-Philippe,2021-10-20 22:14:59,RE,42,71.19,1019,79,55.7679,-21.3585,10.96
3,Avarua,2021-10-20 22:11:18,CK,75,77.05,1017,65,-159.775,-21.2078,6.91
4,Carnarvon,2021-10-20 22:14:59,AU,90,64.47,1018,72,113.6333,-24.8667,5.75
5,Tuktoyaktuk,2021-10-20 22:15:00,CA,94,27.68,999,80,-133.0374,69.4541,8.43
6,Nikolskoye,2021-10-20 22:15:00,RU,100,52.88,981,89,30.7861,59.7035,16.96
7,Hobart,2021-10-20 22:14:13,AU,75,58.12,1015,73,147.3294,-42.8794,4.0
8,Ushuaia,2021-10-20 22:10:04,AR,20,51.46,998,40,-68.3,-54.8,13.8
9,Otradnoye,2021-10-20 22:15:01,RU,100,53.04,981,89,30.8181,59.7775,16.96
10,Qaanaaq,2021-10-20 22:15:01,GL,78,17.6,1021,94,-69.3632,77.484,2.08
11,Padang,2021-10-20 22:15:02,ID,100,75.18,1013,91,100.3543,-0.9492,2.59
12,Liseleje,2021-10-20 22:15:03,DK,98,55.81,988,96,11.9483,56.0053,7.0
13,Barrow,2021-10-20 22:15:04,US,90,28.42,998,86,-156.7887,71.2906,27.63
14,Mataura,2021-10-20 22:15:04,NZ,100,49.17,1033,57,168.8643,-46.1927,3.2
15,Castro,2021-10-20 22:11:20,BR,72,53.42,1018,89,-50.0119,-24.7911,7.05
16,Saskylakh,2021-10-20 22:14:39,RU,99,8.55,1000,99,114.0833,71.9167,5.41
17,San Patricio,2021-10-20 22:15:05,US,22,88.52,1015,51,-97.5169,28.017,8.48
18,Mahébourg,2021-10-20 22:15:06,MU,40,74.25,1019,78,57.7,-20.4081,8.05
19,Albany,2021-10-20 22:11:05,US,67,66.88,1014,58,-73.9662,42.6001,6.51
20,Vaini,2021-10-20 22:15:07,TO,75,78.96,1020,89,-175.2,-21.2,8.05
21,Longyearbyen,2021-10-20 22:15:08,SJ,0,13.84,1007,67,15.6401,78.2186,8.05
22,Ozernovskiy,2021-10-20 22:15:08,RU,11,31.93,1009,62,156.5167,51.5,16.24
23,Airai,2021-10-20 22:15:08,TL,98,63.73,1014,68,125.4092,-8.9266,1.54
24,Hithadhoo,2021-10-20 22:15:09,MV,100,81.09,1012,77,73.0833,-0.6,11.21
25,Urubichá,2021-10-20 22:15:09,BO,50,87.75,1006,33,-62.95,-15.3833,1.16
26,Ambon City,2021-10-20 22:15:10,ID,20,77.14,1010,94,128.1814,-3.6954,6.91
27,Punta Arenas,2021-10-20 22:15:10,CL,40,51.82,1002,50,-70.9167,-53.15,19.57
28,Qasigiannguit,2021-10-20 22:15:10,GL,100,28.65,1023,79,-51.1922,68.8193,3.62
29,Lebu,2021-10-20 22:15:10,CL,73,55.17,1021,82,-73.65,-37.6167,7.27
30,Pilar,2021-10-20 22:15:11,BR,7,78.73,1013,82,-35.9567,-9.5972,9.28
31,Terra Santa,2021-10-20 22:15:11,BR,99,85.05,1008,57,-56.4869,-2.1042,1.16
32,Hilo,2021-10-20 22:12:25,US,40,80.33,1018,66,-155.09,19.7297,13.8
33,Weihai,2021-10-20 22:15:12,CN,100,53.82,1022,62,122.1136,37.5017,10.94
34,Vila Velha,2021-10-20 22:13:49,BR,75,66.15,1017,88,-40.2925,-20.3297,8.05
35,Oranjemund,2021-10-20 22:15:12,NA,69,59.97,1014,77,16.4333,-28.55,5.21
36,Pilot Butte,2021-10-20 22:15:13,CA,20,38.93,1026,56,-104.4178,50.4668,11.5
37,Kapaa,2021-10-20 22:15:13,US,1,82.47,1019,63,-159.319,22.0752,1.99
38,Kavieng,2021-10-20 22:11:00,PG,93,81.9,1012,77,150.7967,-2.5744,6.02
39,Mweka,2021-10-20 22:15:13,CD,67,68.07,1014,96,21.5667,-4.85,2.66
40,São Joaquim do Monte,2021-10-20 22:15:14,BR,47,72.27,1014,82,-35.8044,-8.4325,8.28
41,Busselton,2021-10-20 22:15:14,AU,98,53.1,1013,73,115.3333,-33.65,15.73
42,East London,2021-10-20 22:15:14,ZA,51,63.18,1016,84,27.9116,-33.0153,13.24
43,Constitución,2021-10-20 22:15:15,CL,11,56.05,1021,77,-72.4167,-35.3333,5.3
44,Yelyzavethradka,2021-10-20 22:15:15,UA,100,49.15,1021,81,32.4046,48.8038,16.37
45,Port Elizabeth,2021-10-20 22:15:15,ZA,0,62.89,1013,88,25.5701,-33.918,6.91
46,Turan,2021-10-20 22:12:54,VN,40,76.98,1012,94,108.2208,16.0678,1.14
47,Avera,2021-10-20 22:11:00,US,72,79.72,1021,44,-82.5271,33.194,4.14
48,Atar,2021-10-20 22:15:16,MR,3,84.36,1016,15,-13.0499,20.5169,9.66
49,Bandarbeyla,2021-10-20 22:13:45,SO,40,76.95,1013,84,50.8122,9.4942,6.76
50,Mar del Plata,2021-10-20 22:11:12,AR,0,60.87,1018,1,-57.5575,-38.0023,17.0
51,Mirny,2021-10-20 22:15:17,RU,100,34.95,1014,97,113.9611,62.5353,11.61
52,Buriti Alegre,2021-10-20 22:15:17,BR,89,71.42,1012,76,-49.0403,-18.14,4.56
53,Chokurdakh,2021-10-20 22:15:17,RU,94,-16.44,1012,96,147.9167,70.6333,2.77
54,Belmonte,2021-10-20 22:15:18,BR,62,79.3,1013,85,-38.8828,-15.8631,6.42
55,Praia,2021-10-20 22:11:15,CV,0,81.14,1014,61,-23.5087,14.9215,19.57
56,Esperance,2021-10-20 22:10:41,AU,11,56.98,1012,84,121.9,-33.8667,15.68
57,Laguna,2021-10-20 22:11:45,US,90,71.92,1018,48,-121.4238,38.421,1.01
58,Ancud,2021-10-20 22:15:19,CL,100,56.43,1019,92,-73.8203,-41.8697,8.88
59,Souillac,2021-10-20 22:15:19,MU,40,74.35,1019,78,57.5167,-20.5167,8.05
60,Yellowknife,2021-10-20 22:14:06,CA,90,44.42,1013,79,-114.3525,62.456,15.99
61,Mapiripán,2021-10-20 22:14:15,CO,100,76.51,1010,91,-72.1256,2.8892,6.46
62,Polis,2021-10-20 22:15:19,CY,0,66.02,1021,94,32.4264,35.0367,1.95
63,Sabang,2021-10-20 22:15:20,ID,100,81.19,1011,71,95.3214,5.8933,1.52
64,Caucaia,2021-10-20 22:14:21,BR,20,84.07,1012,78,-38.6531,-3.7361,8.05
65,Dalbandin,2021-10-20 22:15:20,PK,0,73.35,1011,15,64.4101,28.8947,3.56
66,Tymovskoye,2021-10-20 22:15:20,RU,45,20.57,1018,92,142.655,50.8456,3.47
67,Nanortalik,2021-10-20 22:11:22,GL,1,37.13,1018,72,-45.2371,60.1432,1.79
68,Dikson,2021-10-20 22:15:21,RU,87,28.0,1001,62,80.5464,73.5069,12.66
69,Pahrump,2021-10-20 22:15:21,US,67,75.43,1018,17,-115.9839,36.2083,5.01
70,Mahibadhoo,2021-10-20 22:15:21,MV,59,81.75,1011,70,72.9667,3.7833,12.3
71,Qui Nhon,2021-10-20 22:15:22,VN,98,76.51,1012,88,109.2333,13.7667,3.98
72,Chui,2021-10-20 22:10:50,UY,64,59.2,1021,68,-53.4616,-33.6971,9.91
73,Rikitea,2021-10-20 22:15:22,PF,10,74.68,1020,73,-134.9692,-23.1203,20.45
74,Atuona,2021-10-20 22:15:23,PF,16,76.87,1014,82,-139.0333,-9.8,15.03
75,Cabo San Lucas,2021-10-20 22:10:57,MX,1,89.62,1015,61,-109.9124,22.8909,11.5
76,Smithers,2021-10-20 22:15:23,CA,90,43.12,1003,87,-127.1743,54.7804,4.61
77,Hede,2021-10-20 22:15:23,CN,70,47.03,1023,75,120.2517,33.7681,7.31
78,Jamestown,2021-10-20 22:15:24,US,1,65.52,1018,59,-79.2353,42.097,6.91
79,Pevek,2021-10-20 22:15:24,RU,100,18.59,1006,92,170.3133,69.7008,13.91
80,Coyhaique,2021-10-20 22:14:56,CL,75,53.55,1013,58,-72.0662,-45.5752,5.75
81,Zhigansk,2021-10-20 22:15:24,RU,82,17.53,1009,93,123.3711,66.7697,7.74
